change_value,num_coins,runtime,coins,denominations
2179,39,0.0047740936279296875,"[1, 0, 1, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2179,21,0.003720998764038086,"[5, 0, 0, 2, 14]","[1, 6, 13, 37, 150]"
2179,74,0.008996963500976562,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2180,39,0.004873037338256836,"[0, 1, 1, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2180,17,0.003699064254760742,"[0, 1, 0, 2, 14]","[1, 6, 13, 37, 150]"
2180,73,0.008949041366577148,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2181,40,0.004857063293457031,"[1, 1, 1, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2181,18,0.0037381649017333984,"[1, 1, 0, 2, 14]","[1, 6, 13, 37, 150]"
2181,74,0.008868932723999023,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2182,40,0.004739046096801758,"[0, 2, 1, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2182,19,0.0037009716033935547,"[2, 1, 0, 2, 14]","[1, 6, 13, 37, 150]"
2182,73,0.009032011032104492,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2183,41,0.004697084426879883,"[1, 2, 1, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2183,20,0.0038089752197265625,"[3, 1, 0, 2, 14]","[1, 6, 13, 37, 150]"
2183,74,0.009053945541381836,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2184,37,0.0046689510345458984,"[0, 0, 0, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2184,21,0.0038008689880371094,"[4, 1, 0, 2, 14]","[1, 6, 13, 37, 150]"
2184,73,0.008850812911987305,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2185,38,0.004988193511962891,"[1, 0, 0, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2185,20,0.005205869674682617,"[0, 0, 1, 6, 13]","[1, 6, 13, 37, 150]"
2185,74,0.009682893753051758,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2186,38,0.00472712516784668,"[0, 1, 0, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2186,18,0.0038030147552490234,"[0, 2, 0, 2, 14]","[1, 6, 13, 37, 150]"
2186,73,0.009203910827636719,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2187,39,0.0048220157623291016,"[1, 1, 0, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2187,17,0.0037200450897216797,"[0, 0, 1, 2, 14]","[1, 6, 13, 37, 150]"
2187,74,0.0090789794921875,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2188,39,0.004732847213745117,"[0, 2, 0, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2188,18,0.003740072250366211,"[1, 0, 1, 2, 14]","[1, 6, 13, 37, 150]"
2188,73,0.010293006896972656,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2189,40,0.004744052886962891,"[1, 2, 0, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2189,19,0.0037190914154052734,"[2, 0, 1, 2, 14]","[1, 6, 13, 37, 150]"
2189,74,0.009085893630981445,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2190,38,0.004784822463989258,"[0, 0, 1, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2190,20,0.0037300586700439453,"[3, 0, 1, 2, 14]","[1, 6, 13, 37, 150]"
2190,73,0.008929014205932617,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2191,39,0.0047070980072021484,"[1, 0, 1, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2191,21,0.003720998764038086,"[4, 0, 1, 2, 14]","[1, 6, 13, 37, 150]"
2191,74,0.009145975112915039,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2192,39,0.004717111587524414,"[0, 1, 1, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2192,19,0.0037500858306884766,"[0, 3, 0, 2, 14]","[1, 6, 13, 37, 150]"
2192,74,0.009124040603637695,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2193,40,0.004773139953613281,"[1, 1, 1, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2193,18,0.003779172897338867,"[0, 1, 1, 2, 14]","[1, 6, 13, 37, 150]"
2193,75,0.009119033813476562,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2194,40,0.004754066467285156,"[0, 2, 1, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2194,19,0.0037360191345214844,"[1, 1, 1, 2, 14]","[1, 6, 13, 37, 150]"
2194,74,0.009911775588989258,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2195,41,0.004884004592895508,"[1, 2, 1, 0, 1, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2195,20,0.0037889480590820312,"[2, 1, 1, 2, 14]","[1, 6, 13, 37, 150]"
2195,75,0.00916600227355957,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2196,37,0.0047609806060791016,"[0, 0, 0, 0, 0, 2, 35]","[1, 2, 6, 12, 24, 48, 60]"
2196,21,0.003729104995727539,"[3, 1, 1, 2, 14]","[1, 6, 13, 37, 150]"
2196,74,0.009121894836425781,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2197,38,0.004706859588623047,"[1, 0, 0, 0, 0, 2, 35]","[1, 2, 6, 12, 24, 48, 60]"
2197,22,0.003757953643798828,"[4, 1, 1, 2, 14]","[1, 6, 13, 37, 150]"
2197,75,0.009095907211303711,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2198,38,0.0046999454498291016,"[0, 1, 0, 0, 0, 2, 35]","[1, 2, 6, 12, 24, 48, 60]"
2198,20,0.003776073455810547,"[0, 4, 0, 2, 14]","[1, 6, 13, 37, 150]"
2198,74,0.009654998779296875,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2199,39,0.004942178726196289,"[1, 1, 0, 0, 0, 2, 35]","[1, 2, 6, 12, 24, 48, 60]"
2199,19,0.0037860870361328125,"[0, 2, 1, 2, 14]","[1, 6, 13, 37, 150]"
2199,75,0.009217977523803711,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2200,39,0.0047760009765625,"[0, 2, 0, 0, 0, 2, 35]","[1, 2, 6, 12, 24, 48, 60]"
2200,18,0.003804922103881836,"[0, 0, 2, 2, 14]","[1, 6, 13, 37, 150]"
2200,74,0.009413003921508789,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
